beta,gamma,rho
0.1525582821994769,0.08078935837766366,0.27296973178001793
0.18499863217753326,0.07944031084012268,0.31405813965033624
0.257087056457349,0.0840189439751677,0.491753231169257
0.1773902309025436,0.09322765582180652,0.34839814523458507
0.19769068917705124,0.0700195524917101,0.3426519433237167
0.1672502206158386,0.10453780689666503,0.25379262698498933
0.16715164708415292,0.08838745981274322,0.3161878985999333
0.19240074241617905,0.08416089751211608,0.3469405337363283
0.1554774195497218,0.08229662191638938,0.28687403151525875
0.15216332685080342,0.0984830454758086,0.26031842975129627
0.15802801589802123,0.09472604299116473,0.2686682384919768
0.19431718944924806,0.07867236574036406,0.42034786532775514
0.15957759922748777,0.08345054240615482,0.29580406376787594
0.13772380449805605,0.08753691350425113,0.29562639235862764
0.1455444584614874,0.0816217731694408,0.2827877867733039
0.25062827649708963,0.08500122645977522,0.4028241131508026
0.15401214532804766,0.10699044791019882,0.24944524944285312
0.11681629416299073,0.08717932365035626,0.2877723445456519
0.17417222730186377,0.08576321940670124,0.337324071277277
0.09784330037105668,0.07996131538343842,0.23498333287412088
0.1781909318935046,0.092034894170651,0.28643218279930954
0.12444977555331543,0.09135124991367244,0.2555767019132066
0.1739559622227397,0.08881502972882778,0.30905252286329454
0.13508993453236376,0.07907861699196703,0.28431915965129
0.14066300860362727,0.09309324675648403,0.2883689584993584
0.1961669812551305,0.08406066616778063,0.32639518068011475
0.1604913352789551,0.08348124736028281,0.2913673854125272
0.2055065806575776,0.07844010652399812,0.3831657105080799
0.15078049253942738,0.0756304002616679,0.29690291340946423
0.2626496141230469,0.07233496019650125,0.4595429789611552
0.15304170805390507,0.07707636187059035,0.3960037055611181
0.11721606787931832,0.06915299401881801,0.2825791860349514
0.21922254333981211,0.08973891154472714,0.28616434603433866
0.1979739162768485,0.08699403007015104,0.4087770349765258
0.16372318165552732,0.07950361711874371,0.3403314705351719
0.10901090806385537,0.09732289277163286,0.21808633033153327
0.11914072317498543,0.07991457481046478,0.2374179363855856
0.1627914934190674,0.0930956455578788,0.31897354760169044
0.17543443630131028,0.062348347430241646,0.3970118053635937
0.1381751910226888,0.09314178422752135,0.24722020657866584
0.202376122551385,0.07408653550059122,0.35268979594507055
0.1561304378615667,0.07212403775022691,0.33148141107708284
0.15329674502689958,0.08333492320635313,0.30426090926158256
0.1980014372266118,0.08109075452349124,0.32612467567433234
0.16980868006208233,0.07402950541269364,0.28589981118457486
0.138598550254947,0.09595420802840122,0.3046905495442653
0.17936262633815597,0.08752375233842555,0.30887273091301565
0.1288815251162427,0.0815940416528141,0.28966915076190963
0.1707841569466994,0.09412094857448877,0.27197374318919826
0.1943732635058819,0.08383041096581385,0.3740058133374856
0.18879987267429044,0.09386749479332085,0.3157574330083095
0.2077189514108628,0.09360436892516755,0.3314334406807531
0.163984972197661,0.09493590480983127,0.29509170608608926
0.1472223973294074,0.07850958314635231,0.3051353730627054
0.21325620224662278,0.0880047682346331,0.3754173561968065
0.1977233099304185,0.08975487396275791,0.3457630721189363
0.18525130213654054,0.08334109344373539,0.3395651734355716
0.16179231309124703,0.08790691631879903,0.3110310869007323
0.1920293965263698,0.08506164573100407,0.34713261162099085
0.20442174065740426,0.06886666894761076,0.32562080046654396
0.1523636849166492,0.086939824105098,0.3198637628025307
0.14540012390510407,0.07811550390394807,0.2721109296811268
0.14481333516344214,0.08592314338915269,0.3209258892321207
0.11873965299019987,0.08551979626523026,0.22771074277127362
0.12547404345788443,0.08860553779636747,0.26091935248486364
0.20382655325546534,0.08016993803086334,0.32336292114582843
0.20221864356004687,0.08525286120743367,0.33601884434136053
0.14704365887645832,0.08160901540416227,0.3378666833785968
0.19255793507060026,0.0818730847838795,0.31665886168448865
0.1304424426306721,0.09192629592730832,0.27133923025567885
0.2059054460523774,0.0690451514517025,0.410381951954204
0.15925504752821631,0.10700161889205416,0.2724043084212616
0.16879006842967964,0.07973715303867582,0.319807898201668
0.13955198969082075,0.07708425703906673,0.2777702432735024
0.20063769676373677,0.09562265459590577,0.39802247148971315
0.17037263555357807,0.07789306089510317,0.3325209842973196
0.1679928130410161,0.060943814809145756,0.37474316014290077
0.1568255863831023,0.07795627124036515,0.29770401391949336
0.1974129740595712,0.08426606908448736,0.31563373711366915
0.15957448878442404,0.08208736160730179,0.3510545350161146
0.1752359292375958,0.10172503900266326,0.30484353297532396
0.12039638477707493,0.08388392125848584,0.18694441755016722
0.17790732598206693,0.09493217084625058,0.32851268102255043
0.19675143326598737,0.08743621130089413,0.307990888803942
0.1580009428173575,0.08369168963198667,0.38361808016396226
0.17949082178538361,0.07365855215790965,0.3445577136551353
0.17216615990253623,0.08279421054658209,0.3203060881768983
0.13736366486865084,0.08835251570484383,0.2745698516146013
0.1437408256983683,0.09367950744054922,0.2677282268185247
0.1741176551676849,0.0748929371725095,0.32810644898302
0.21418922230438092,0.08612828668097046,0.35785368023622927
0.15301220075066888,0.09413216378146315,0.3373927450262256
0.12865370822784927,0.09074025659281383,0.31208383392024136
0.18786122655661844,0.0764931140189374,0.3347977007446165
0.2335281554548584,0.0881957615080617,0.37109312893654633
0.24460462014276854,0.08824144370369327,0.47147823408443
0.18984482447454987,0.0886699147458032,0.37534137947326107
0.1378903659413074,0.08291330685996394,0.23545685211700074
0.168341472304399,0.08056247478027305,0.29717839826478165
0.17502120060511325,0.08419856061568969,0.30246476704293124
0.1811657379442656,0.08351977053752427,0.317782239280826
0.15799161430167133,0.0874514492802225,0.32611552553650014
0.18856644447461463,0.08615563546886117,0.3033610608495783
0.20091240697417084,0.07774668372803147,0.33685450651185395
0.20432211269274936,0.07112289883191618,0.3566725601284003
0.24666396490766046,0.08128060748697055,0.38682145064110857
0.21646683007928003,0.09616468558353138,0.32649807069873804
0.1788882940667668,0.09073733688274337,0.2684847031644811
0.15432759402147683,0.09067845272537561,0.40542498218923173
0.17816770478539284,0.0816059397808314,0.3108981139294395
0.2307277610594983,0.08716997177748485,0.3634188128115023
0.17414805128640728,0.07844793872989628,0.3285216896609437
0.14502475229028455,0.07232898708203052,0.26027382685149936
0.19673520244362733,0.09378981091500839,0.3419524776954248
0.195707309941552,0.0802655881278786,0.34172833342042236
0.2292071178204909,0.07793231318725265,0.3597942236100672
0.142910584731101,0.09890188504406747,0.31436997449672927
0.15798234644280296,0.08201347443513621,0.32340754804036687
0.18143785913490146,0.08113536614611072,0.2934450901188212
0.19839319564125535,0.07255968494849324,0.37531537935179693
0.13084137696114492,0.07325482814126541,0.30441238676413224
0.16900689925711565,0.07282658301777256,0.340720763021058
0.20171565282886622,0.07468177822818138,0.3484608158121101
0.14795807441587205,0.0870809898242976,0.27694396823033174
0.1504681545759376,0.08616607188449298,0.26422626470044075
0.1475740025483663,0.08336825556051505,0.2837104384967191
0.12435791319253105,0.08849671560082821,0.25441755661172993
0.10562124540706237,0.09368254182915318,0.24726377707256086
0.25250671122032975,0.08589107212828603,0.42235539294024566
0.12732695007671982,0.07972798561298514,0.3110681944606256
0.1448388385912103,0.07949094595295238,0.29543915132519855
0.21101572253478945,0.06534640885002502,0.35719001053244837
0.19049131707677638,0.07569681747305129,0.2982441055069649
0.1627618715768619,0.08231267025937554,0.3121706542272536
0.20006098395987998,0.0815097125105578,0.3623329205458531
0.15698893364323135,0.09214100533392225,0.2793825093495225
0.16711896072565202,0.09442582455466723,0.2883314308209934
0.216998832176112,0.0794638151256436,0.32048009677507133
0.12689977816548548,0.0917657704341174,0.28136063532143407
0.17355420853622155,0.07864582641362766,0.35947343162621626
0.2280178536293661,0.08427144841525572,0.36653605574283693
0.16480339179242476,0.08174811726325712,0.3404110013233192
0.20159064115002026,0.06790289308513775,0.37934791783336597
0.28221076925585337,0.08810434936107925,0.4329861631596251
0.18256471727112727,0.0950334674344627,0.30663577343787185
0.15339120256046468,0.0890505467409065,0.2749314768252347
0.12491851487205824,0.08940385872449569,0.23559516249226198
0.15871334712257573,0.07952334422598947,0.2982009162791188
0.16592766129884007,0.08044125120093308,0.28379830739341383
0.17313319899728113,0.09451085570989612,0.33405534667326403
0.1414567753133846,0.09065948066549304,0.2899093865049409
0.16354951121664443,0.08598264013808612,0.3202421427722108
0.14227605933711873,0.07134825870373573,0.31186216561450464
0.15307406956235325,0.07452933067784057,0.3418061662034476
0.21030490446256994,0.09403140786507375,0.3469700611363323
0.17063224675007452,0.0840591922489366,0.3288312681147251
0.1798513736619824,0.07705789345342337,0.3440863011604732
0.21337095574658846,0.08891923439092661,0.31842202012872917
0.11686757947596194,0.06943035320461503,0.2514115208700345
0.17450429806192033,0.08449975678928863,0.31149616514625866
0.19525040794553133,0.07717793117431357,0.3076933058475755
0.16876400397989072,0.07493599658403294,0.33722257651388987
0.11234194189368561,0.07460640150545352,0.21110027432699224
0.15445114644040533,0.07968121229897576,0.2957168387221144
0.16269987965362667,0.08467568854008159,0.2813992290884991
0.16125561167966285,0.08090617827454749,0.27184630425811884
0.11482044759954324,0.08083746533575317,0.2033115692861351
0.15893594639971614,0.10118051292975913,0.25814989623339374
0.11754716224530687,0.0921053289649106,0.2527930253402681
0.15395610834244683,0.08110319174589978,0.30051827113473617
0.19686979852287753,0.09954880509530346,0.35030740093177437
0.19516423003438296,0.08464444990820141,0.347655189627531
0.13126743402501714,0.10022326237576816,0.2673794290432962
0.13773748166425961,0.08540488568316819,0.2577822736818168
0.21112211159782174,0.08772091667398124,0.3905268762335109
0.17281525106427686,0.0792754783024745,0.3519110981044848
0.22689756041280462,0.09140979319397377,0.343355153614526
0.20918915330556168,0.0905788649858937,0.3601855060432563
0.18241793868522507,0.08665051195584735,0.3525688597674175
0.1644774879326268,0.09314559406056584,0.34683822562100197
0.16652761710755282,0.08555365514981629,0.2868245512937169
0.15943819075472732,0.07904483558052527,0.31123913108007417
0.18274945840320758,0.0925574989690837,0.3276675411695629
0.1494227438746132,0.08789382101674686,0.26680859755149566
0.19247380218919444,0.0701970875647623,0.37463941839793563
0.22582022154251988,0.08736155844825845,0.29842185980587105
0.1925912498366285,0.08199097727920229,0.39453908302993584
0.18313317394042575,0.08672361302061918,0.21603636512219723
0.11690483753816706,0.0878094835304111,0.2806172310165187
0.1818720752961544,0.08754979691177271,0.3638486408757091
0.138855646517543,0.08017484942087455,0.29107522623841375
0.20826815350002592,0.08378161274292797,0.36623939396137617
0.15417981906498776,0.09106131272514605,0.3068561488424606
0.16437434010985216,0.09221741025690014,0.24546001527557054
0.19740861661849568,0.09817341693159488,0.39685210702649876
0.14546532943822238,0.08105959133589476,0.29303143177685675
0.13973802005955888,0.08012496426910876,0.30389314771983006
0.1659150135235194,0.08310513674747,0.2594326527691043
0.1816424163365375,0.0857791365965594,0.3335108046997055
0.13415610530368272,0.0898435756935909,0.33809757197857215
0.16303060158829216,0.09142236393206825,0.3138824614220793
0.1644552209311746,0.09781404959357032,0.2513778786288672
0.15738402882767832,0.09671606760233624,0.28719623370548875
0.1543384087235074,0.08810736386302447,0.22246452796293323
0.14391737819303646,0.08998138788352701,0.21948410741015287
0.15859785516491715,0.08760302154129286,0.27519874636372393
0.18411380789440257,0.07944590139413982,0.3221513577492319
0.14538298790783344,0.07485303392449993,0.28053111071095116
0.19554634556814582,0.08537127913037061,0.36041340919219716
0.14613392488212748,0.07814824424088124,0.29601505646620874
0.16224239773380897,0.09298047346120279,0.35834303555252417
0.1639155829114526,0.08562707715475189,0.3151866578696355
0.235248704771849,0.09163672885698082,0.38880443639016016
0.1480975352511978,0.07984140953297877,0.2921566349582284
0.15460028361129044,0.08815557341373353,0.2580698713676408
0.19457550658902628,0.08178429815191268,0.2828823927873876
0.2762138028944993,0.08107061599955136,0.4302970944215584
0.12984439235761408,0.09311247577715491,0.28041404451644397
0.20924044469115743,0.09700325251861813,0.3090880267616611
0.15867031505887824,0.08754996341703632,0.28416446949024576
0.17851993246717193,0.08271837971502115,0.2821861233789404
0.139481612606502,0.08066331367547563,0.31879482864514297
0.1487146014857796,0.0660320785567065,0.3526285846998559
0.1660449277349555,0.09724722114214947,0.3212570018153404
0.17164079964618995,0.08812539142083352,0.3682729638169805
0.18379005449443864,0.08210764972166547,0.311704614112056
0.13426920085551355,0.08628578901944808,0.28667381185616925
0.16587698777863616,0.0929977639945525,0.3346660761604039
0.18575172539136992,0.07333685767020903,0.3838436644695318
0.11992857736860543,0.08240556341125362,0.23485028401167168
0.20050135817401604,0.09925758662198493,0.323054534356321
0.22086460899898347,0.08444208276968432,0.32011906181979394
0.15077210537600136,0.09153084141045971,0.30559802939723735
0.15512199432820695,0.09308546093105446,0.3107373391825905
0.13957720650877792,0.08557678592441272,0.2682664098339969
0.35023754424836645,0.09018080142796975,0.42928615006531323
0.14318366355789536,0.0930303337469868,0.2702490552112974
0.12059740810602983,0.08016280759516059,0.2917568520427913
0.19544375305131725,0.11406662267336425,0.2965534961813148
0.20891983813351162,0.1189503477032326,0.3045996143544863
0.18716012152918757,0.08245696459774547,0.3481344599863906
0.18841361222896905,0.09615537320456558,0.3186600537147197
0.22143192497484715,0.0929813759589018,0.3370026827510757
0.18547149464012302,0.09620343235232551,0.32041106069196884
0.1576159047205674,0.08863977363669578,0.25181937582304914
