beta,gamma,rho
0.19842608854839583,0.09559600017605366,0.32123827528317994
0.14204398858024977,0.07798492080765485,0.3149157666675366
0.17243002965168097,0.10169476864999227,0.28042871642948425
0.16611902167082912,0.0923072875748174,0.25108210078723536
0.20650746328952935,0.0936558565880771,0.3277526290480225
0.13959781488417483,0.08809893676112222,0.2633926854405448
0.1498626940573246,0.08811309053078113,0.1650546040102453
0.2184532880728199,0.09250121173006054,0.3206279099326891
0.14822115583384843,0.08279918085907076,0.22682840349029776
0.15730385647150144,0.07899030692237555,0.29177707055408597
0.1276639938098192,0.09147231336221576,0.1970164222030366
0.23624726092244308,0.08114668998981495,0.3680468026391154
0.17549616781472516,0.08085194330863808,0.3226656175108632
0.12859014426672433,0.09067655302667516,0.2319629542698447
0.16540320603689956,0.0830244598345958,0.33406123009554356
0.1617043322624142,0.09130348700531432,0.26311306539014245
0.14638695986880051,0.08217622151101844,0.3178114821351655
0.15916738114623757,0.09587682034166525,0.3352959368432498
0.23872618160933,0.08122472908108988,0.47240681631089676
0.1800183024138321,0.09326429561185505,0.36129437518479635
0.16187154550207178,0.07817283903740518,0.33260227145022553
0.19968012361787407,0.08590863594331426,0.3966517224224634
0.15432257967050506,0.07853233480433827,0.20011263232260884
0.17537502627327745,0.07803690516954025,0.2752604612684007
0.14980876922441566,0.0752162004526588,0.2748903314456048
0.1894563280375725,0.09465236575658219,0.28949630681431066
0.12016854410893449,0.08563798937031031,0.26061014805988275
0.10648757273794646,0.08744201012434066,0.18887949683081673
0.20952579575335203,0.0861648485654162,0.39014776438612
0.13942766794013653,0.08712931248560445,0.3031513549428458
0.20777075955286195,0.1031147740113353,0.28958783055990767
0.16656543136830818,0.09373991618033344,0.3786877589695442
0.14939419332659357,0.07825661966423791,0.2711164554320843
0.2354959921671687,0.08198727128205689,0.42657768032093096
0.13898565524662782,0.0879477720207768,0.2966951200035243
0.16431087954015033,0.09254574934309034,0.27189756630672135
0.2149525039015283,0.09059403596152239,0.3195623169944396
0.17581387081874428,0.08066268408823135,0.4366461419615193
0.13552865412453352,0.07920365346401029,0.27913329347831684
0.11695066585114464,0.08263713795929531,0.29243081711529584
0.13723277806947162,0.08710860317070562,0.20216581375179055
0.18060911265394192,0.1383373926559742,0.3356511120146334
0.1439592608334142,0.07800112847008887,0.27294906651330164
0.16781846651750087,0.08207022512144523,0.38075081376261977
0.20590701361210068,0.07936601021086992,0.3958297760108913
0.21180995916182574,0.08399260940351153,0.3888156838252016
0.2388939394277141,0.08948242018482261,0.37496070960297806
0.1556347411306658,0.07535924725689026,0.2775752245590555
0.21057630244554196,0.07582892748269955,0.35698522606686833
0.13433387769395821,0.09553872009312338,0.3217525145597902
0.20834221171835682,0.106551106313406,0.2611920835629097
0.1393470774595881,0.08678949156068375,0.3153735439668566
0.16899014539961482,0.08374196165625686,0.3018030870777827
0.14510807373992007,0.08235542519311928,0.3197124407705444
0.1551266675915631,0.09254987812499181,0.3250548137883503
0.18079945799621522,0.08465482034066288,0.31603582678486214
0.15172813874940289,0.08638129421976652,0.24873891381646893
0.18340366868657806,0.08655170206470109,0.28256853104976565
0.19640541879416443,0.10075411931139858,0.33763530404406394
0.17900152682385603,0.09742125454561024,0.3004946529276726
0.12749417087255474,0.08022810407639683,0.2566426727370313
0.25823729704546816,0.09190246449380023,0.44065101993663425
0.15284959771801615,0.08766314749734905,0.2659984673532209
0.21590033124270153,0.10002912619441907,0.41995852770481373
0.16474347988393886,0.1050948388391022,0.30297655367862597
0.19371639425643974,0.08288609066505578,0.37156418195297775
0.2033262117911161,0.07795799580942121,0.36170567006744947
0.1997715849598926,0.09085017098059757,0.4150958064451813
0.20578651507121748,0.0802858903608028,0.38732752497640843
0.1390107933340519,0.09270181432181987,0.2600200252193713
0.1620791577253734,0.07915982327243853,0.3776907573199837
0.16734244896130165,0.08771825487636888,0.24217633527359256
0.15369064020404716,0.08406838797200256,0.30970975167873405
0.22478173344737962,0.09119998631300588,0.350851453744985
0.24491065538498402,0.0903552780967452,0.41948858375066145
0.19359131956865475,0.07799238519579046,0.3133533972450789
0.14180500594975146,0.08167505043200976,0.31108708014467445
0.19767576862646868,0.07947900692574227,0.26210218775488026
0.1302489028795896,0.08318563933699114,0.2938661483048951
0.15933687125650814,0.09389412635279679,0.2833194017600136
0.15697273907854395,0.09022167003787962,0.18781054777360173
0.19141071130442794,0.08980771216961328,0.3466880430255835
0.132012524609201,0.07152290472761275,0.27053630761298403
0.2078776036919217,0.09371231362733476,0.2517304561853504
0.17237217464933685,0.0875021061201639,0.35453082770681665
0.17303861014142677,0.08236409520489048,0.27253289919195856
0.19088657036569134,0.07846000966065304,0.3724036587158426
0.17634611184375915,0.0836514004293384,0.28831881141349625
0.1747181824440135,0.09348402413248381,0.31992032495040523
0.13841024618388967,0.09010540493327604,0.25905458154401645
0.1661580714785056,0.0857277161385846,0.32123725878887566
0.15494255290707054,0.08169600621678406,0.3117294971902531
0.14776043952025306,0.07404053481043674,0.29746619812983216
0.15986978455398984,0.0866108026206146,0.2446887813795204
0.15685020973473265,0.09144999223608932,0.33594283239373446
0.18203343061409985,0.08152442578697733,0.2898614703312027
0.16244639187363025,0.07569807134418988,0.3209574767864962
0.1558797607721361,0.08613923184494321,0.27211445620145325
0.17290481507582245,0.07714488099056992,0.3244383058421895
0.19574153383188891,0.10340775287574179,0.379875875922883
0.16355416577994747,0.08206646487670455,0.25366337886130774
0.14171569876936208,0.09097709866461472,0.2815437106685619
0.17410753434879023,0.0830953507655149,0.3967718454346448
0.14972230035830444,0.08303005379837983,0.3522589336410114
0.13399149473212085,0.07161602326263927,0.2427803067905588
0.08283776382994555,0.08505934527899414,0.2604153400198091
0.25094973746519345,0.0823450228549324,0.4714262261318807
0.1876608861634086,0.09001421886495015,0.26375797606120555
0.19126462016024282,0.07277134122631544,0.27478529022576603
0.2211031649328664,0.07218071822635157,0.38010060176145877
0.16548387988128108,0.0752514275627268,0.2725093283495438
0.19195726111472933,0.09415357228689572,0.3717632566484582
0.24901775863929276,0.10017717323033602,0.38085541888132035
0.26242405465917795,0.08532277810238274,0.42532127286780586
0.21080246003629471,0.08558219478860123,0.38202884163109796
0.19492666033897105,0.0881215727936569,0.3153084214805585
0.16387771113721142,0.09092093733433018,0.3188580214178972
0.18206255054526366,0.09041486256772614,0.2946729702102364
0.15259735920238665,0.08478610508045711,0.348287677391933
0.16711191415670817,0.07871815945735051,0.3551357536896913
0.17685154688658414,0.09559875099980344,0.2828648083054387
0.13354783602867124,0.06770718133455597,0.3068322927365115
0.15967375025196523,0.08661318422716878,0.19269771463895446
0.21939394513936866,0.0855216134193893,0.37011562708364704
0.16571796284958587,0.07800131828731556,0.30004910509557914
0.16228513427726887,0.09878931525432849,0.36820743898403224
0.15795699267116395,0.08912471769563347,0.27960571238107235
0.15638532144552586,0.09474719591139731,0.3135873642704682
0.19835408485059297,0.09129860870836373,0.310601625669679
0.1344313269526915,0.089682762466282,0.3383105894665165
0.15064640077314517,0.08437316801485474,0.2896379854774651
0.09930338209122537,0.08136172549960463,0.25475724018372414
0.17015100493674637,0.11336811343578675,0.30083095216968425
0.2042027091222557,0.10531804560539196,0.3036341148292757
0.1938661977656316,0.08431541618875626,0.37542515637490664
0.11825473160555963,0.09968401693642082,0.2595365181533328
0.13383813022315685,0.09756175092235833,0.2623377085167371
0.15140962490112192,0.08826078558683717,0.31849073371747716
0.1512296787151442,0.09393693708682987,0.25493509032716477
0.12274652367609756,0.08009327937450791,0.19635554623572862
0.23458769859991271,0.0932835171900922,0.32413497048891105
0.2237261970528501,0.0898446424316061,0.4193018044311264
0.19676587467175893,0.08627172128046628,0.37484087294954904
0.1487549416018691,0.0631957080399208,0.3430786932044185
0.14393370289933993,0.08640580356587109,0.2690906627119665
0.20864876248946881,0.09190018338886624,0.35475374615662386
0.16195649389323333,0.08088494706599422,0.2826949381627232
0.1647315550398457,0.07778623218849554,0.31066772342871213
0.16053553108759971,0.08630879358042812,0.3186739245018704
0.18484246915309954,0.09553276953145384,0.31524487206087404
0.1579459427893335,0.09168134827945622,0.29798935393905235
0.15583241212079113,0.09039814419786615,0.3167819368560515
0.15716453916779044,0.11494521519033261,0.3156178496931089
0.1725259626267104,0.09063506710523811,0.30147883481433985
0.20461281055840186,0.08726711705862916,0.35311588229590557
0.1360460767955351,0.08482185524009356,0.31852336259637415
0.1750781017217572,0.07495882682738444,0.3566540389177523
0.17867261186360445,0.08571242223059337,0.35772879947065395
0.1945131011036268,0.08281687669781197,0.358306905933676
0.18271082750448617,0.091310405867712,0.2662389563729328
0.14138042982660126,0.09029191418735336,0.2166378010589013
0.30252588056613394,0.07696530249706937,0.44755729105524467
0.20465877760593557,0.11623759756407005,0.3406931356036955
0.1598659943826496,0.0940478928977836,0.3332543936445329
0.1762150224175762,0.12941233269305472,0.19966597407323877
0.17408175104417564,0.10447151911655335,0.30650973155275213
0.1811007538232407,0.06372604910454872,0.34005125795213476
0.12188204392022636,0.08458959333518551,0.2628463578860306
0.13022544497335875,0.07785513302191524,0.26975231765507307
0.16944197642322867,0.09604194378150156,0.24923367032689162
0.18618663596580706,0.08103229856272161,0.31245542101194024
0.10536090749888241,0.08589055690552551,0.16404329530071554
0.21956871928135285,0.0684788190990845,0.3622397137710297
0.1635868796138899,0.08063465128591914,0.30423283840464854
0.17381232462231924,0.12022903361069359,0.38227692240222116
0.18635815553053375,0.10218626328946201,0.3441876977115214
0.19520846469538936,0.08380546737663319,0.34538185333685784
0.15398671576075526,0.08668480000029562,0.2598812540750075
0.17084240148031815,0.08377067064814732,0.3510605185120492
0.16697928721413718,0.07327418912777364,0.34281936157096293
0.12180294378380213,0.08158692524759582,0.26744483899076843
0.16613943606654807,0.10327413162950252,0.2534287822837718
0.12063536758046697,0.08143391539929386,0.3245567540011587
0.21584984550132771,0.11720547613865515,0.27228619812179194
0.11037027521553916,0.07219734805433806,0.30955017699285614
0.219258883372297,0.09619571831821444,0.2953877046860638
0.15695724530251742,0.07825572116090872,0.306441898102381
0.18275958543695223,0.09166795850658079,0.29925657609263506
0.1865677497048162,0.07580017537202566,0.34756839661733235
0.1825430926501494,0.10339172615218137,0.3758927370786198
0.14094260732714914,0.08098989601459461,0.2622123034724012
0.20684922866517838,0.06623112475895955,0.3329250441045175
0.12751424233570982,0.09004877136105607,0.22275411215273083
0.17353752388106572,0.08343678310863599,0.2877632141151979
0.16118194422549328,0.0949101407942468,0.22187424458656707
0.1649651874690226,0.09424241219686921,0.2838001035331482
0.17462210546508994,0.08539696347470947,0.38511052400535106
0.1999432651427263,0.08994986184464507,0.3161582333938839
0.11545371372623521,0.0872793583377032,0.25597013175515015
0.20577705000886368,0.07592814860246098,0.39164106917942887
0.15758485287651194,0.08524682624633356,0.3032374951511406
0.1371371208937084,0.0730567247753782,0.30687683655471953
0.18338987318339445,0.08626884263921412,0.3226152877979461
0.19249203860644007,0.08685824975814804,0.3172742736388577
0.16294015379361604,0.08737600342378256,0.3065320577073044
0.329246207010502,0.08585068731712632,0.5050700021701672
0.14651985452678296,0.09138908671431326,0.24140119621086784
0.14056530221215002,0.0758396707313636,0.25532001032524654
0.18989467837192964,0.08724825287828616,0.30121923552944807
0.1573386459095247,0.08527065340033906,0.30047812612592717
0.21658044033505353,0.06750929012826448,0.4276455329208205
0.1709755148975746,0.07073486688073516,0.3534907150332448
0.1727093717837979,0.09088086060349981,0.30248982671290986
0.18428215466617226,0.09273610428986423,0.3102445069057961
0.19281681410617788,0.08288013764064968,0.3713886917212351
0.13851681891821618,0.09113295203930366,0.280007622530414
0.11617238371488067,0.09513280486439772,0.2561612064576246
0.16805871729253957,0.0960151657252753,0.28199336788888363
0.17793716841514723,0.09496857345003443,0.28386240331018464
0.2123967982809757,0.08733774470079235,0.3422004210344089
0.19066662968332893,0.08977663392403287,0.3324543891822489
0.35061428865502753,0.06913573111930699,0.4475348024499838
0.11715600380818803,0.0908851712126875,0.2457932719802311
0.16035456224835315,0.09195212200476408,0.31783362489998634
0.11265635787493491,0.07658759518656884,0.24789574572942258
0.21267756898321183,0.08107071722119821,0.42228150638702566
0.19346273977058745,0.0743105389093471,0.3591150925366644
0.26101062842340295,0.09575444247438043,0.4154243411693862
0.2112937775055419,0.08868660082037963,0.39025596720601813
0.21262145965979096,0.10153955008818422,0.425300767655454
0.17204299875637644,0.08416735165481948,0.3307489684230753
0.15453142363399455,0.07079806344583117,0.3350776250918741
0.14363646664150329,0.0852713153614543,0.24437695555553424
0.1294917662164362,0.07629087235450337,0.3023023025219548
0.1698393198265843,0.09062709106373218,0.2987764383086431
0.1725561687848173,0.09253176938943185,0.3098763366981792
0.143815153669374,0.09051804942576819,0.27914268699277944
0.12743972929591868,0.09482587003404325,0.23116206516122034
0.1785059924071849,0.07314257816293185,0.3458421996653942
0.15259360330691116,0.0830999697535213,0.24012997414973547
0.20727692295914718,0.07711451579301226,0.27034175828738893
0.1788188995417042,0.0859027620151919,0.3856114002923831
0.18254012747785614,0.08742838557839211,0.3506611687854809
0.15191427275930636,0.07641225071320987,0.3046734065604603
