beta,gamma,rho
0.25517219175664463,0.08633643961037384,0.3979117332193103
0.25517219175664463,0.08633643961037384,0.3979117332193103
0.25517219175664463,0.08633643961037384,0.3979117332193103
0.25517219175664463,0.08633643961037384,0.3979117332193103
0.25517219175664463,0.08633643961037384,0.3979117332193103
0.25517219175664463,0.08633643961037384,0.3979117332193103
0.25517219175664463,0.08633643961037384,0.3979117332193103
0.25517219175664463,0.08633643961037384,0.3979117332193103
0.25517219175664463,0.08633643961037384,0.3979117332193103
0.25517219175664463,0.08633643961037384,0.3979117332193103
0.26816799524698454,0.07980994816344528,0.3948904564381801
0.26816799524698454,0.07980994816344528,0.3948904564381801
0.26816799524698454,0.07980994816344528,0.3948904564381801
0.22651844572159685,0.09119210454100266,0.3841534434406892
0.22651844572159685,0.09119210454100266,0.3841534434406892
0.22651844572159685,0.09119210454100266,0.3841534434406892
0.22651844572159685,0.09119210454100266,0.3841534434406892
0.27099490607162696,0.07956834296208701,0.44416836417229716
0.27099490607162696,0.07956834296208701,0.44416836417229716
0.27099490607162696,0.07956834296208701,0.44416836417229716
0.27099490607162696,0.07956834296208701,0.44416836417229716
0.27099490607162696,0.07956834296208701,0.44416836417229716
0.2805866899506351,0.07764994665053118,0.4739870070676968
0.2805866899506351,0.07764994665053118,0.4739870070676968
0.2805866899506351,0.07764994665053118,0.4739870070676968
0.2805866899506351,0.07764994665053118,0.4739870070676968
0.2805866899506351,0.07764994665053118,0.4739870070676968
0.2805866899506351,0.07764994665053118,0.4739870070676968
0.2805866899506351,0.07764994665053118,0.4739870070676968
0.2805866899506351,0.07764994665053118,0.4739870070676968
0.2805866899506351,0.07764994665053118,0.4739870070676968
0.2805866899506351,0.07764994665053118,0.4739870070676968
0.2805866899506351,0.07764994665053118,0.4739870070676968
0.2805866899506351,0.07764994665053118,0.4739870070676968
0.26115359928788273,0.07069070445232378,0.45666729267929457
0.2743526695628373,0.0890837501062614,0.43201080528775415
0.2743526695628373,0.0890837501062614,0.43201080528775415
0.2743526695628373,0.0890837501062614,0.43201080528775415
0.2743526695628373,0.0890837501062614,0.43201080528775415
0.2743526695628373,0.0890837501062614,0.43201080528775415
0.2649126759588566,0.08910360117146073,0.41169916299745957
0.25493107327872144,0.07896313019236803,0.3781443853112966
0.25493107327872144,0.07896313019236803,0.3781443853112966
0.25493107327872144,0.07896313019236803,0.3781443853112966
0.25493107327872144,0.07896313019236803,0.3781443853112966
0.25493107327872144,0.07896313019236803,0.3781443853112966
0.25493107327872144,0.07896313019236803,0.3781443853112966
0.25493107327872144,0.07896313019236803,0.3781443853112966
0.25493107327872144,0.07896313019236803,0.3781443853112966
0.25493107327872144,0.07896313019236803,0.3781443853112966
0.25493107327872144,0.07896313019236803,0.3781443853112966
0.25493107327872144,0.07896313019236803,0.3781443853112966
0.28132680932026594,0.08032883940132692,0.35436766288677124
0.28132680932026594,0.08032883940132692,0.35436766288677124
0.24372391798759604,0.07570341972372881,0.43359907482110666
0.24372391798759604,0.07570341972372881,0.43359907482110666
0.24372391798759604,0.07570341972372881,0.43359907482110666
0.24372391798759604,0.07570341972372881,0.43359907482110666
0.24372391798759604,0.07570341972372881,0.43359907482110666
0.24372391798759604,0.07570341972372881,0.43359907482110666
0.24372391798759604,0.07570341972372881,0.43359907482110666
0.24372391798759604,0.07570341972372881,0.43359907482110666
0.24372391798759604,0.07570341972372881,0.43359907482110666
0.24372391798759604,0.07570341972372881,0.43359907482110666
0.24372391798759604,0.07570341972372881,0.43359907482110666
0.2649678475928779,0.08568735252893184,0.38265109678495257
0.2649678475928779,0.08568735252893184,0.38265109678495257
0.24491674379966985,0.08773303078257963,0.37314433155707516
0.20564754886912956,0.08736241148457195,0.38142282918134063
0.20564754886912956,0.08736241148457195,0.38142282918134063
0.20564754886912956,0.08736241148457195,0.38142282918134063
0.20564754886912956,0.08736241148457195,0.38142282918134063
0.21085615010910025,0.0940221070004191,0.3403156974634245
0.2330851670255708,0.09613565468010987,0.3050724823072512
0.2330851670255708,0.09613565468010987,0.3050724823072512
0.2330851670255708,0.09613565468010987,0.3050724823072512
0.24007279351745445,0.09150314400913295,0.3929879403914607
0.24007279351745445,0.09150314400913295,0.3929879403914607
0.2606153093390694,0.09304844096452973,0.3191955016844219
0.26706888349361124,0.08453438412205792,0.3955870971221173
0.26706888349361124,0.08453438412205792,0.3955870971221173
0.26706888349361124,0.08453438412205792,0.3955870971221173
0.26706888349361124,0.08453438412205792,0.3955870971221173
0.26706888349361124,0.08453438412205792,0.3955870971221173
0.26706888349361124,0.08453438412205792,0.3955870971221173
0.25755626286417277,0.07997127983779695,0.413930657745365
0.25755626286417277,0.07997127983779695,0.413930657745365
0.25755626286417277,0.07997127983779695,0.413930657745365
0.25755626286417277,0.07997127983779695,0.413930657745365
0.25755626286417277,0.07997127983779695,0.413930657745365
0.25755626286417277,0.07997127983779695,0.413930657745365
0.2995902907195317,0.08255591323850248,0.41911557593660764
0.2860048986581502,0.08436170388957175,0.44879780379525563
0.2860048986581502,0.08436170388957175,0.44879780379525563
0.2860048986581502,0.08436170388957175,0.44879780379525563
0.2860048986581502,0.08436170388957175,0.44879780379525563
0.2860048986581502,0.08436170388957175,0.44879780379525563
0.2860048986581502,0.08436170388957175,0.44879780379525563
0.2860048986581502,0.08436170388957175,0.44879780379525563
0.260790049632855,0.08898965482003068,0.4604269833384448
0.24737689618030864,0.08168453650323271,0.4418809337942984
0.3003959232320981,0.07656327101571735,0.39697069717993017
0.3003959232320981,0.07656327101571735,0.39697069717993017
0.3003959232320981,0.07656327101571735,0.39697069717993017
0.3003959232320981,0.07656327101571735,0.39697069717993017
0.3003959232320981,0.07656327101571735,0.39697069717993017
0.2894945570084616,0.08274521712053866,0.469003711786358
0.32085131457325494,0.07528428412884312,0.4760565446985524
0.32085131457325494,0.07528428412884312,0.4760565446985524
0.33483082114357204,0.07943742803025246,0.4612484789414053
0.33483082114357204,0.07943742803025246,0.4612484789414053
0.33483082114357204,0.07943742803025246,0.4612484789414053
0.3270810098843016,0.07323704402951202,0.45745846417311
0.3133291369009503,0.0696042505042688,0.5805456390398228
0.3133291369009503,0.0696042505042688,0.5805456390398228
0.3286486528425055,0.09147982409979852,0.47905504449318603
0.3286486528425055,0.09147982409979852,0.47905504449318603
0.3286486528425055,0.09147982409979852,0.47905504449318603
0.3286486528425055,0.09147982409979852,0.47905504449318603
0.3244070833179288,0.0772696247568314,0.5132937560335501
0.34200324061668874,0.09276146365314505,0.4923149974638006
0.34200324061668874,0.09276146365314505,0.4923149974638006
0.34200324061668874,0.09276146365314505,0.4923149974638006
0.34200324061668874,0.09276146365314505,0.4923149974638006
0.34200324061668874,0.09276146365314505,0.4923149974638006
0.34200324061668874,0.09276146365314505,0.4923149974638006
0.33921435839742387,0.08010000585781998,0.4699577028923618
0.33921435839742387,0.08010000585781998,0.4699577028923618
0.2883983471080942,0.07139582668522136,0.5117783860957161
0.2883983471080942,0.07139582668522136,0.5117783860957161
0.2883983471080942,0.07139582668522136,0.5117783860957161
0.30972962253976155,0.06528592282208547,0.541189446808295
0.30972962253976155,0.06528592282208547,0.541189446808295
0.30972962253976155,0.06528592282208547,0.541189446808295
0.30972962253976155,0.06528592282208547,0.541189446808295
0.30972962253976155,0.06528592282208547,0.541189446808295
0.3316978929216878,0.060667153819853215,0.4902529209973172
0.3316978929216878,0.060667153819853215,0.4902529209973172
0.3316978929216878,0.060667153819853215,0.4902529209973172
0.3316978929216878,0.060667153819853215,0.4902529209973172
0.3316978929216878,0.060667153819853215,0.4902529209973172
0.3316978929216878,0.060667153819853215,0.4902529209973172
0.38438108011507266,0.06518052197634222,0.5820498558717242
0.38438108011507266,0.06518052197634222,0.5820498558717242
0.3901397271152525,0.07871810579230108,0.6298030309166724
0.3901397271152525,0.07871810579230108,0.6298030309166724
0.4127829875917027,0.07022024029882942,0.6239540225086988
0.4127829875917027,0.07022024029882942,0.6239540225086988
0.4127829875917027,0.07022024029882942,0.6239540225086988
0.4127829875917027,0.07022024029882942,0.6239540225086988
0.4127829875917027,0.07022024029882942,0.6239540225086988
0.4127829875917027,0.07022024029882942,0.6239540225086988
0.4127829875917027,0.07022024029882942,0.6239540225086988
0.4127829875917027,0.07022024029882942,0.6239540225086988
0.39254870772742545,0.08493479852263293,0.575827627152562
0.39254870772742545,0.08493479852263293,0.575827627152562
0.40741226745202097,0.082873479914243,0.6420647360646188
0.40741226745202097,0.082873479914243,0.6420647360646188
0.4244165515542282,0.08835077694395037,0.6060246721881898
0.3863378027453611,0.08850755652257462,0.5781917436736634
0.3863378027453611,0.08850755652257462,0.5781917436736634
0.3863378027453611,0.08850755652257462,0.5781917436736634
0.3863378027453611,0.08850755652257462,0.5781917436736634
0.3863378027453611,0.08850755652257462,0.5781917436736634
0.34999192131770107,0.08854380044570523,0.5860985324870139
0.34999192131770107,0.08854380044570523,0.5860985324870139
0.34999192131770107,0.08854380044570523,0.5860985324870139
0.34999192131770107,0.08854380044570523,0.5860985324870139
0.34999192131770107,0.08854380044570523,0.5860985324870139
0.34999192131770107,0.08854380044570523,0.5860985324870139
0.34999192131770107,0.08854380044570523,0.5860985324870139
0.3733172066500526,0.08667424266759569,0.5100739712557617
0.3733172066500526,0.08667424266759569,0.5100739712557617
0.3733172066500526,0.08667424266759569,0.5100739712557617
0.3786279099690783,0.08333992661421552,0.4750399142816788
0.35299392209547076,0.08845257409204531,0.435821176644651
0.35299392209547076,0.08845257409204531,0.435821176644651
0.35316996552921665,0.08315843856925174,0.49226016156449454
0.35316996552921665,0.08315843856925174,0.49226016156449454
0.35316996552921665,0.08315843856925174,0.49226016156449454
0.35316996552921665,0.08315843856925174,0.49226016156449454
0.35316996552921665,0.08315843856925174,0.49226016156449454
0.32868859511099074,0.0740510196896283,0.4778007173786452
0.32868859511099074,0.0740510196896283,0.4778007173786452
0.32868859511099074,0.0740510196896283,0.4778007173786452
0.32868859511099074,0.0740510196896283,0.4778007173786452
0.2945938629437114,0.0735033473247153,0.38950161705287306
0.2945938629437114,0.0735033473247153,0.38950161705287306
0.2692516669586682,0.06902327826539414,0.4546381864017849
0.2692516669586682,0.06902327826539414,0.4546381864017849
0.2604795564324851,0.08082430220360196,0.47298275659463224
0.2604795564324851,0.08082430220360196,0.47298275659463224
0.2515086671083825,0.08385174167559986,0.44727745035536237
0.2515086671083825,0.08385174167559986,0.44727745035536237
0.3168961122917874,0.08000695333924111,0.4319409095543997
0.33544293074187664,0.08700264077560815,0.5252597667758102
0.33544293074187664,0.08700264077560815,0.5252597667758102
0.33544293074187664,0.08700264077560815,0.5252597667758102
0.33544293074187664,0.08700264077560815,0.5252597667758102
0.29672907682069327,0.07643146033822648,0.4992905754712507
0.297500793578844,0.07717551664848284,0.47732302123296527
0.297500793578844,0.07717551664848284,0.47732302123296527
0.297500793578844,0.07717551664848284,0.47732302123296527
0.297500793578844,0.07717551664848284,0.47732302123296527
0.297500793578844,0.07717551664848284,0.47732302123296527
0.297500793578844,0.07717551664848284,0.47732302123296527
0.297500793578844,0.07717551664848284,0.47732302123296527
0.25609179861217607,0.07827982064648874,0.4050958635239202
0.25609179861217607,0.07827982064648874,0.4050958635239202
0.25609179861217607,0.07827982064648874,0.4050958635239202
0.25609179861217607,0.07827982064648874,0.4050958635239202
0.25609179861217607,0.07827982064648874,0.4050958635239202
0.2272109615102454,0.09490698455235994,0.3208190585568176
0.2272109615102454,0.09490698455235994,0.3208190585568176
0.2272109615102454,0.09490698455235994,0.3208190585568176
0.2272109615102454,0.09490698455235994,0.3208190585568176
0.28397921863765774,0.07675478947298175,0.3739880395207266
0.28397921863765774,0.07675478947298175,0.3739880395207266
0.2121152058140978,0.07752429580821385,0.43315570463707154
0.2121152058140978,0.07752429580821385,0.43315570463707154
0.2121152058140978,0.07752429580821385,0.43315570463707154
0.2121152058140978,0.07752429580821385,0.43315570463707154
0.2121152058140978,0.07752429580821385,0.43315570463707154
0.20020521123874835,0.0796200248864244,0.4032917453854155
0.20020521123874835,0.0796200248864244,0.4032917453854155
0.20020521123874835,0.0796200248864244,0.4032917453854155
0.18396704014815388,0.08436598914275915,0.34482589675830755
0.18396704014815388,0.08436598914275915,0.34482589675830755
0.18396704014815388,0.08436598914275915,0.34482589675830755
0.18396704014815388,0.08436598914275915,0.34482589675830755
0.18396704014815388,0.08436598914275915,0.34482589675830755
0.18396704014815388,0.08436598914275915,0.34482589675830755
0.16026570283036756,0.07205606829529956,0.36633390956769907
0.16026570283036756,0.07205606829529956,0.36633390956769907
0.16026570283036756,0.07205606829529956,0.36633390956769907
0.17120882343442606,0.08293741710139402,0.3119282556841926
0.19156433135310907,0.07133610158068174,0.3276917112508639
0.19156433135310907,0.07133610158068174,0.3276917112508639
0.17177912017125313,0.09146958388005332,0.29104988538824506
0.20818261078164305,0.09708244502595745,0.29308031682336333
0.2721638249248866,0.08203712693158935,0.3210495290456167
0.2664713672045875,0.08810725806392258,0.39033281857300706
0.2664713672045875,0.08810725806392258,0.39033281857300706
0.2664713672045875,0.08810725806392258,0.39033281857300706
0.2664713672045875,0.08810725806392258,0.39033281857300706
